EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 3:51:16 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
4.814287,1.58403E-06,0.000737796,0.00316403,0.007026874,0.112407,0.2100869,0.0302311,0.01129729,0.0009459445,0.0002690851,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.828573,1.58403E-06,0.000737796,0.00316403,0.006971997,0.1116842,0.2084738,0.02990481,0.01114008,0.0009285537,0.0002631228,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.842858,1.58403E-06,0.000737796,0.00316403,0.006916654,0.110952,0.2068468,0.02957813,0.01098359,0.0009113612,0.0002572587,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.857144,1.58403E-06,0.000737796,0.00316403,0.006860846,0.1102106,0.2052061,0.02925111,0.01082783,0.0008943639,0.0002514906,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.871429,1.58403E-06,0.000737796,0.00316403,0.006810058,0.1095332,0.2036845,0.02894365,0.01068052,0.0008782175,0.000246005,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.885715,1.58403E-06,0.000737796,0.00316403,0.006761544,0.1088837,0.2022161,0.02864571,0.01053768,0.0008625741,0.0002406995,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.900001,1.58403E-06,0.000737796,0.00316403,0.006712625,0.1082262,0.2007364,0.02834762,0.01039557,0.0008471115,0.0002354815,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.914286,1.58403E-06,0.000737796,0.00316403,0.006663298,0.1075608,0.1992449,0.02804932,0.01025415,0.0008318269,0.0002303495,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.928572,1.58403E-06,0.000737796,0.00316403,0.006613547,0.1068872,0.1977415,0.02775081,0.01011342,0.0008167171,0.0002253016,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.942857,1.58403E-06,0.000737796,0.00316403,0.006563388,0.1062054,0.1962264,0.0274521,0.009973389,0.0008017826,0.0002203374,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.957143,1.58403E-06,0.000737796,0.00316403,0.00651285,0.105516,0.1947006,0.0271534,0.009834119,0.0007870263,0.0002154568,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.971428,1.58403E-06,0.000737796,0.00316403,0.006461874,0.1048181,0.1931623,0.02685444,0.009695515,0.0007724388,0.0002106566,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
4.985714,1.58403E-06,0.000737796,0.00316403,0.006410512,0.1041123,0.191613,0.02655544,0.009557657,0.0007580251,0.0002059373,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5,1.58403E-06,0.000737796,0.00316403,0.00635875,0.1033985,0.1900523,0.02625638,0.009420536,0.0007437835,0.0002012977,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.014285,1.58403E-06,0.000737796,0.00316403,0.006306588,0.1026765,0.1884803,0.02595724,0.009284142,0.0007297118,0.0001967366,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.028571,1.58403E-06,0.000737796,0.00316403,0.006254007,0.1019462,0.1868963,0.02565796,0.009148443,0.000715805,0.0001922519,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.042856,1.58403E-06,0.000737796,0.00316403,0.006201031,0.1012077,0.1853009,0.02535866,0.009013494,0.0007020673,0.0001878441,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.057142,1.58403E-06,0.000737796,0.00316403,0.006147664,0.1004612,0.1836945,0.02505937,0.008879284,0.0006884954,0.0001835114,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.071427,1.58403E-06,0.000737796,0.00316403,0.006093877,0.09970617,0.1820761,0.02475996,0.008745776,0.0006750853,0.0001792524,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.085713,1.58403E-06,0.000737796,0.00316403,0.006039711,0.09894316,0.1804469,0.02446064,0.008613043,0.0006618415,0.0001750673,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.099998,1.58403E-06,0.000737796,0.00316403,0.005985141,0.09817179,0.1788061,0.02416131,0.00848104,0.0006487587,0.0001709541,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.114284,1.58403E-06,0.000737796,0.00316403,0.005930164,0.09739194,0.1771536,0.02386193,0.008349756,0.0006358348,0.0001669116,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.12857,1.58403E-06,0.000737796,0.00316403,0.005874799,0.09660395,0.1754901,0.02356263,0.008219233,0.000623072,0.0001629399,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.142855,1.58403E-06,0.000737796,0.00316403,0.005819038,0.09580758,0.1738152,0.02326337,0.00808945,0.0006104668,0.0001590372,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.157141,1.58403E-06,0.000737796,0.00316403,0.005762872,0.09500269,0.1721287,0.02296414,0.007960402,0.0005980173,0.0001552025,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.171426,1.58403E-06,0.000737796,0.00316403,0.005706328,0.09418965,0.1704314,0.02266504,0.007832129,0.0005857258,0.0001514358,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.185712,1.58403E-06,0.000737796,0.00316403,0.005649382,0.09336807,0.1687226,0.022366,0.007704584,0.000573587,0.0001477349,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.199997,1.58403E-06,0.000737796,0.00316403,0.005592038,0.09253795,0.1670023,0.02206702,0.007577784,0.0005616004,0.0001440993,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.214283,1.58403E-06,0.000737796,0.00316403,0.005534338,0.09169992,0.1652719,0.02176831,0.007451787,0.0005497694,0.0001405292,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.228569,1.58403E-06,0.000737796,0.00316403,0.005476219,0.09085295,0.1635293,0.0214696,0.007326502,0.0005380858,0.0001370218,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.242854,1.58403E-06,0.000737796,0.00316403,0.005417719,0.08999762,0.1617758,0.02117106,0.007201983,0.0005265525,0.0001335773,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.25714,1.58403E-06,0.000737796,0.00316403,0.005358823,0.08913364,0.1600109,0.02087265,0.007078212,0.0005151667,0.0001301946,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.271425,1.58403E-06,0.000737796,0.00316403,0.005299555,0.08826138,0.1582354,0.02057447,0.006955219,0.0005039291,0.0001268729,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.285711,1.58403E-06,0.000737796,0.00316403,0.005239895,0.08738043,0.1564485,0.02027643,0.006832973,0.0004928359,0.0001236112,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.299996,1.58403E-06,0.000737796,0.00316403,0.005179847,0.08649086,0.1546504,0.01997859,0.006711483,0.000481887,0.0001204085,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.314282,1.58403E-06,0.000737796,0.00316403,0.005119431,0.08559294,0.1528417,0.019681,0.006590772,0.0004710823,0.0001172643,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.328568,1.58403E-06,0.000737796,0.00316403,0.005058625,0.0846863,0.1510217,0.01938362,0.006470818,0.0004604192,0.0001141776,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.342853,1.58403E-06,0.000737796,0.00316403,0.004997438,0.08377102,0.1491909,0.01908647,0.006351623,0.0004498965,0.0001111474,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.357139,1.58403E-06,0.000737796,0.00316403,0.004935872,0.08284712,0.147349,0.01878956,0.006233193,0.0004395134,0.000108173,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.371424,1.58403E-06,0.000737796,0.00316403,0.004873948,0.08191486,0.1454967,0.01849299,0.006115553,0.00042927,0.0001052539,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.38571,1.58403E-06,0.000737796,0.00316403,0.004811626,0.08097356,0.1436329,0.01819661,0.005998651,0.0004191617,0.0001023884,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.399995,1.58403E-06,0.000737796,0.00316403,0.004748939,0.08002378,0.1417586,0.01790057,0.005882531,0.0004091906,9.957673E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.414281,1.58403E-06,0.000737796,0.00316403,0.004685882,0.07906532,0.1398735,0.01760484,0.005767179,0.0003993539,9.681749E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.428566,1.58403E-06,0.000737796,0.00316403,0.00462244,0.07809792,0.1379772,0.01730937,0.005652578,0.0003896494,9.410976E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.442852,1.58403E-06,0.000737796,0.00316403,0.004558651,0.0771222,0.1360709,0.01701433,0.00553878,0.00038008,9.145366E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.457138,1.58403E-06,0.000737796,0.00316403,0.004494491,0.07613764,0.1341537,0.01671962,0.005425745,0.0003706403,8.88476E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.471423,1.58403E-06,0.000737796,0.00316403,0.004429959,0.07514432,0.1322258,0.01642526,0.005313472,0.0003613305,8.629099E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.485709,1.58403E-06,0.000737796,0.00316403,0.004365075,0.07414243,0.1302876,0.01613131,0.005201992,0.0003521507,8.378332E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.499994,1.58403E-06,0.000737796,0.00316403,0.004299812,0.07313149,0.1283384,0.01583771,0.00509126,0.000343097,8.132347E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.51428,1.58403E-06,0.000737796,0.00316403,0.004234199,0.07211202,0.126379,0.01554453,0.004981312,0.0003341705,7.891101E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.528565,1.58403E-06,0.000737796,0.00316403,0.004168234,0.07108384,0.1244093,0.0152518,0.004872147,0.0003253703,7.654539E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.542851,1.58403E-06,0.000737796,0.00316403,0.004103231,0.07006712,0.1224641,0.01496391,0.0047652,0.0003167914,7.424856E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.557137,1.58403E-06,0.000737796,0.00316403,0.00404575,0.06916325,0.1207189,0.01470286,0.004667625,0.0003089131,7.213282E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.571422,1.58403E-06,0.000737796,0.00316403,0.003987974,0.06825227,0.1189657,0.01444235,0.004570778,0.0003011472,7.005804E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.585708,1.58403E-06,0.000737796,0.00316403,0.003929891,0.06733411,0.1172045,0.01418236,0.004474647,0.0002934917,6.802347E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.599993,1.58403E-06,0.000737796,0.00316403,0.003871508,0.0664087,0.1154352,0.01392288,0.004379236,0.000285946,6.602853E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.614279,1.58403E-06,0.000737796,0.00316403,0.003812813,0.06547589,0.1136575,0.01366388,0.004284514,0.0002785067,6.407212E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.628564,1.58403E-06,0.000737796,0.00316403,0.003753832,0.0645361,0.1118723,0.01340548,0.004190525,0.0002711758,6.215426E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.64285,1.58403E-06,0.000737796,0.00316403,0.003694553,0.06358904,0.1100791,0.01314762,0.004097246,0.0002639509,6.027412E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.657135,1.58403E-06,0.000737796,0.00316403,0.003634985,0.0626349,0.1082783,0.01289036,0.004004687,0.0002568313,5.843118E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.671421,1.58403E-06,0.000737796,0.00316403,0.003575129,0.06167365,0.1064698,0.01263369,0.003912847,0.0002498162,5.662487E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.685707,1.58403E-06,0.000737796,0.00316403,0.003514972,0.06070502,0.1046533,0.01237757,0.003821704,0.0002429033,5.485433E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.699992,1.58403E-06,0.000737796,0.00316403,0.003454542,0.05972951,0.1028297,0.01212212,0.003731292,0.0002360937,5.31195E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.714278,1.58403E-06,0.000737796,0.00316403,0.003393825,0.05874679,0.1009984,0.01186726,0.00364159,0.0002293848,5.141941E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.728563,1.58403E-06,0.000737796,0.00316403,0.003332828,0.05775699,0.09915972,0.01161306,0.003552601,0.0002227762,4.975371E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.742849,1.58403E-06,0.000737796,0.00316403,0.003271553,0.05676011,0.09731369,0.01135949,0.003464327,0.000216267,4.812183E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.757134,1.58403E-06,0.000737796,0.00316403,0.003210004,0.05575622,0.09546049,0.0111066,0.003376768,0.000209856,4.652323E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.77142,1.58403E-06,0.000737796,0.00316403,0.003148193,0.05474549,0.09360044,0.01085442,0.003289932,0.000203543,4.495748E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.785706,1.58403E-06,0.000737796,0.00316403,0.003086107,0.05372763,0.09173315,0.01060292,0.003203804,0.000197326,4.342389E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.799991,1.58403E-06,0.000737796,0.00316403,0.003023765,0.05270298,0.08985918,0.01035215,0.003118403,0.0001912052,4.192214E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.814277,1.58403E-06,0.000737796,0.00316403,0.002961158,0.05167134,0.08797826,0.0101021,0.003033711,0.0001851788,4.04516E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.828562,1.58403E-06,0.000737796,0.00316403,0.002898301,0.05063296,0.08609084,0.00985281,0.002949743,0.0001792464,3.901188E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.842848,1.58403E-06,0.000737796,0.00316403,0.002835205,0.049588,0.08419727,0.009604334,0.002866507,0.0001734079,3.760262E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.857133,1.58403E-06,0.000737796,0.00316403,0.002771854,0.04853614,0.082297,0.009356607,0.002783981,0.0001676609,3.622306E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.871419,1.58403E-06,0.000737796,0.00316403,0.002708268,0.04747776,0.08039076,0.009109708,0.002702183,0.0001620056,3.487293E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.885705,1.58403E-06,0.000737796,0.00316403,0.002644452,0.04641285,0.07847856,0.008863643,0.002621112,0.0001564412,3.35518E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.89999,1.58403E-06,0.000737796,0.00316403,0.002580415,0.04534156,0.07656076,0.008618466,0.002540776,0.0001509671,3.225928E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.914276,1.58403E-06,0.000737796,0.00316403,0.002516157,0.0442639,0.07463731,0.008374156,0.002461168,0.0001455821,3.099482E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.928561,1.58403E-06,0.000737796,0.00316403,0.002451689,0.04318001,0.07270851,0.00813076,0.002382295,0.0001402856,2.975804E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.942847,1.58403E-06,0.000737796,0.00316403,0.002387021,0.04209007,0.07077473,0.007888311,0.002304163,0.0001350771,2.854857E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.957132,1.58403E-06,0.000737796,0.00316403,0.002322161,0.04099417,0.06883618,0.007646836,0.002226776,0.000129956,2.736602E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.971418,1.58403E-06,0.000737796,0.00316403,0.002257121,0.03989249,0.06689317,0.007406374,0.002150137,0.0001249216,2.620995E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.985703,1.58403E-06,0.000737796,0.00316403,0.002191911,0.03878522,0.06494605,0.007166959,0.002074253,0.0001199735,2.508011E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
5.999989,1.58403E-06,0.000737796,0.00316403,0.002126545,0.03767255,0.0629952,0.006928632,0.001999133,0.0001151113,2.397609E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.014275,1.58403E-06,0.000737796,0.00316403,0.002061031,0.03655466,0.06104092,0.006691425,0.001924778,0.0001103342,2.289752E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.02856,1.58403E-06,0.000737796,0.00316403,0.001995394,0.03543192,0.05908385,0.006455407,0.001851206,0.0001056422,2.184414E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.042846,1.58403E-06,0.000737796,0.00316403,0.001929641,0.03430443,0.05712422,0.006220602,0.001778416,0.0001010346,2.081558E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.057131,1.58403E-06,0.000737796,0.00316403,0.001863794,0.03317261,0.05516274,0.005987082,0.001706423,9.651132E-05,1.981155E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.071417,1.58403E-06,0.000737796,0.00316403,0.001797877,0.03203684,0.05320007,0.005754918,0.001635244,9.207233E-05,1.883186E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.085702,1.58403E-06,0.000737796,0.00316403,0.001731905,0.03089738,0.05123665,0.005524151,0.001564883,8.77171E-05,1.787615E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.099988,1.58403E-06,0.000737796,0.00316403,0.001665908,0.02975474,0.04927338,0.00529487,0.00149536,8.344597E-05,1.694424E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.114274,1.58403E-06,0.000737796,0.00316403,0.001599912,0.02860941,0.04731104,0.005067158,0.001426693,7.925875E-05,1.603587E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.128559,1.58403E-06,0.000737796,0.00316403,0.001533948,0.0274619,0.04535051,0.004841097,0.001358898,7.515585E-05,1.515091E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.142845,1.58403E-06,0.000737796,0.00316403,0.001468052,0.02631286,0.04339287,0.0046168,0.001292001,7.113747E-05,1.428918E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.15713,1.58403E-06,0.000737796,0.00316403,0.001402264,0.02516299,0.04143926,0.004394378,0.001226026,6.720414E-05,1.345053E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.171416,1.58403E-06,0.000737796,0.00316403,0.001336624,0.02401304,0.03949094,0.004173945,0.001160999,6.335644E-05,1.263488E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.185701,1.58403E-06,0.000737796,0.00316403,0.001271183,0.02286388,0.03754929,0.003955646,0.00109695,5.959498E-05,1.184212E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.199987,1.58403E-06,0.000737796,0.00316403,0.001205995,0.02171655,0.03561599,0.003739636,0.001033919,5.592097E-05,1.107226E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.214272,1.58403E-06,0.000737796,0.00316403,0.001141124,0.02057215,0.03369289,0.003526099,0.0009719427,5.233552E-05,1.032529E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.228558,1.58403E-06,0.000737796,0.00316403,0.001076635,0.01943193,0.03178192,0.003315211,0.0009110681,4.884008E-05,9.601288E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.242844,1.58403E-06,0.000737796,0.00316403,0.001012608,0.01829731,0.0298854,0.003107199,0.0008513437,4.543618E-05,8.900322E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.257129,1.58403E-06,0.000737796,0.00316403,0.0009491277,0.01716986,0.02800583,0.0029023,0.0007928261,4.212591E-05,8.222571E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.271415,1.58403E-06,0.000737796,0.00316403,0.0008862906,0.01605137,0.02614607,0.002700777,0.0007355774,3.891146E-05,7.56821E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.2857,1.58403E-06,0.000737796,0.00316403,0.000824206,0.01494386,0.02430931,0.002502936,0.0006796698,3.579545E-05,6.937535E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.299986,1.58403E-06,0.000737796,0.00316403,0.0007629915,0.01384952,0.022499,0.002309095,0.0006251782,3.278069E-05,6.330844E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.314271,1.58403E-06,0.000737796,0.00316403,0.0007027835,0.01277087,0.02071912,0.002119625,0.0005721904,2.987058E-05,5.74855E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.328557,1.58403E-06,0.000737796,0.00316403,0.0006480545,0.01178735,0.01909693,0.001947381,0.0005241314,2.724016E-05,5.223474E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.342843,1.58403E-06,0.000737796,0.00316403,0.000596156,0.0108533,0.01756008,0.001785043,0.0004790465,2.478818E-05,4.736609E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.357128,1.58403E-06,0.000737796,0.00316403,0.0005455617,0.009941226,0.01606308,0.001627791,0.0004355896,2.244144E-05,4.273244E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.371414,1.58403E-06,0.000737796,0.00316403,0.0004961483,0.009048962,0.01460217,0.001475179,0.0003936239,2.019142E-05,3.831468E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
6.385699,1.58403E-06,0.000737796,0.00316403,0.000448015,0.008178392,0.01318021,0.001327451,0.0003531999,1.80395E-05,3.411313E-06,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
